id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83479681,07/07/16,RN,226,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,24.0,M
83479681,07/07/16,RN,226,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,37.0,F
83479629,07/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,64.0,M
83479629,07/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,45.0,M
83479732,08/07/16,RN,226,CURRAIS NOVOS,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,26.0,M
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,20.0,F
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,53.0,M
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,54.0,M
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,29.0,M
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,66.0,F
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,45.0,F
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,9.0,M
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,23.0,F
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,24.0,M
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,39.0,M
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Passageiro,33.0,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Passageiro,59.0,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Passageiro,,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Passageiro,,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,27.0,F
83479953,08/07/16,RN,427,ACARI,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,59.0,M
83479953,08/07/16,RN,427,ACARI,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83480107,08/07/16,RN,304,ANGICOS,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,I
83480107,08/07/16,RN,304,ANGICOS,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,69.0,M
83480102,09/07/16,RN,304,ANGICOS,Dormindo,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,46.0,M
83480102,09/07/16,RN,304,ANGICOS,Dormindo,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,32.0,M
83480102,09/07/16,RN,304,ANGICOS,Dormindo,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,36.0,M
83481303,09/07/16,RN,304,SAO PEDRO,Velocidade incompatível,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,60.0,M
83481303,09/07/16,RN,304,SAO PEDRO,Velocidade incompatível,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Passageiro,37.0,M
83481303,09/07/16,RN,304,SAO PEDRO,Velocidade incompatível,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Passageiro,56.0,M
83480094,09/07/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,34.0,M
83480094,09/07/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Passageiro,30.0,F
83480797,09/07/16,RN,101,NATAL,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,40.0,M
83480797,09/07/16,RN,101,NATAL,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,40.0,M
83480207,09/07/16,RN,226,CURRAIS NOVOS,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,37.0,M
83494257,10/07/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,16.0,M
83494257,10/07/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,,M
83480518,10/07/16,RN,406,JOAO CAMARA,Outras,Colisão Transversal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,39.0,M
83480518,10/07/16,RN,406,JOAO CAMARA,Outras,Colisão Transversal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,I
83480518,10/07/16,RN,406,JOAO CAMARA,Outras,Colisão Transversal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,32.0,M
83481294,10/07/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,45.0,M
83481294,10/07/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,16.0,M
83481294,10/07/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83481294,10/07/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,34.0,M
83483353,11/07/16,RN,226,CURRAIS NOVOS,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Urbano,Pedestre,57.0,F
83483353,11/07/16,RN,226,CURRAIS NOVOS,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83481979,11/07/16,RN,427,CAICO,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,39.0,M
83481979,11/07/16,RN,427,CAICO,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,52.0,M
83481759,11/07/16,RN,304,PARNAMIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,52.0,M
83481759,11/07/16,RN,304,PARNAMIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,,F
83481759,11/07/16,RN,304,PARNAMIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,39.0,M
83480833,11/07/16,RN,226,TANGARA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,69.0,M
83481923,12/07/16,RN,427,ACARI,Outras,Colisão traseira,Com Vítimas Fatais,Amanhecer,Ceu Claro,Simples,Rural,Condutor,,M
83481923,12/07/16,RN,427,ACARI,Outras,Colisão traseira,Com Vítimas Fatais,Amanhecer,Ceu Claro,Simples,Rural,Condutor,,I
83480893,12/07/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,37.0,M
83480893,12/07/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83481015,12/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83481015,12/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,60.0,F
83481015,12/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,73.0,M
83481015,12/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,78.0,M
83480997,12/07/16,RN,406,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83480997,12/07/16,RN,406,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,43.0,F
83481083,12/07/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,40.0,M
83481083,12/07/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,37.0,M
83481083,12/07/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Passageiro,,M
83482006,13/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,22.0,M
83482006,13/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83481250,13/07/16,RN,304,MOSSORO,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,42.0,M
83481250,13/07/16,RN,304,MOSSORO,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,34.0,M
83481217,13/07/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,36.0,F
83481217,13/07/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,38.0,F
83481217,13/07/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,14.0,F
83481217,13/07/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,17.0,M
83481542,13/07/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,23.0,M
83481542,13/07/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,35.0,M
83481542,13/07/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,M
83481542,13/07/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,F
83481542,13/07/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,F
83481513,14/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Urbano,Condutor,28.0,M
83481513,14/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Urbano,Condutor,64.0,M
83481435,14/07/16,RN,406,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,30.0,M
83481435,14/07/16,RN,406,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,52.0,M
83481435,14/07/16,RN,406,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,,M
83482452,14/07/16,RN,304,MOSSORO,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,55.0,M
83482452,14/07/16,RN,304,MOSSORO,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,27.0,M
83496806,14/07/16,RN,226,BOM JESUS,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,,M
83496806,14/07/16,RN,226,BOM JESUS,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,32.0,M
83498873,14/07/16,RN,405,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,38.0,M
83498873,14/07/16,RN,405,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,32.0,M
83481608,14/07/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,27.0,M
83481608,14/07/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,58.0,M
83482074,15/07/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Amanhecer,Sol,Simples,Urbano,Condutor,,M
83482074,15/07/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Amanhecer,Sol,Simples,Urbano,Passageiro,50.0,M
83482074,15/07/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Amanhecer,Sol,Simples,Urbano,Condutor,,I
83481771,15/07/16,RN,304,MOSSORO,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83481771,15/07/16,RN,304,MOSSORO,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,50.0,M
83481803,15/07/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,50.0,M
83481803,15/07/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,50.0,M
83481863,15/07/16,RN,304,ASSU,Animais na Pista,Capotamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,30.0,M
83484648,16/07/16,RN,304,MOSSORO,Defeito na via,Capotamento,Sem Vítimas,Amanhecer,Ceu Claro,Dupla,Urbano,Condutor,49.0,M
83482414,16/07/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Fatais,Amanhecer,Ceu Claro,Dupla,Rural,Condutor,34.0,F
83482901,16/07/16,RN,101,NATAL,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,28.0,M
83485028,16/07/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,36.0,M
83485028,16/07/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,I
83482069,16/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83482069,16/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,35.0,M
83482069,16/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83482069,16/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83483086,16/07/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83483086,16/07/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83482510,17/07/16,RN,405,RIACHO DE SANTANA,Outras,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,33.0,M
83482510,17/07/16,RN,405,RIACHO DE SANTANA,Outras,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83482265,17/07/16,RN,101,NATAL,Outras,Colisão com objeto fixo,Ignorado,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83482280,17/07/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,45.0,M
83482280,17/07/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,25.0,M
83482287,17/07/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão traseira,Sem Vítimas,Amanhecer,Ceu Claro,Dupla,Urbano,Condutor,,M
83482287,17/07/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão traseira,Sem Vítimas,Amanhecer,Ceu Claro,Dupla,Urbano,Condutor,,M
83482388,17/07/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,60.0,M
83482388,17/07/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,50.0,F
83482392,17/07/16,RN,101,SAO JOSE DE MIPIBU,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,46.0,M
83482392,17/07/16,RN,101,SAO JOSE DE MIPIBU,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Passageiro,35.0,M
83482392,17/07/16,RN,101,SAO JOSE DE MIPIBU,Defeito mecânico em veículo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Passageiro,2.0,M
83482534,17/07/16,RN,304,ANGICOS,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,38.0,M
83482534,17/07/16,RN,304,ANGICOS,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83482534,17/07/16,RN,304,ANGICOS,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,I
83482848,17/07/16,RN,226,CAMPO GRANDE,Defeito na via,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,31.0,M
83482440,17/07/16,RN,304,MACAIBA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,48.0,M
83482440,17/07/16,RN,304,MACAIBA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,,M
83482491,17/07/16,RN,405,MOSSORO,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,47.0,M
83482491,17/07/16,RN,405,MOSSORO,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,18.0,M
83482559,17/07/16,RN,304,MACAIBA,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,22.0,M
83482559,17/07/16,RN,304,MACAIBA,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,45.0,M
83482522,17/07/16,RN,304,MACAIBA,Dormindo,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,36.0,M
83482522,17/07/16,RN,304,MACAIBA,Dormindo,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Passageiro,31.0,F
83482522,17/07/16,RN,304,MACAIBA,Dormindo,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,20.0,M
83482558,18/07/16,RN,304,LAJES,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,58.0,M
83500317,18/07/16,RN,304,ASSU,Animais na Pista,Saída de Pista,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,39.0,M
83482755,18/07/16,RN,406,CEARA-MIRIM,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,42.0,M
83482764,18/07/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,22.0,M
83482764,18/07/16,RN,405,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83482900,19/07/16,RN,406,CEARA-MIRIM,Falta de atenção,Capotamento,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,72.0,M
83483051,19/07/16,RN,226,CURRAIS NOVOS,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,26.0,M
83483051,19/07/16,RN,226,CURRAIS NOVOS,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Pedestre,6.0,F
83482917,19/07/16,RN,406,CEARA-MIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,43.0,M
83482917,19/07/16,RN,406,CEARA-MIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,,M
83483011,19/07/16,RN,304,CAICARA DO RIO DO VENTO,Velocidade incompatível,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,46.0,F
83483011,19/07/16,RN,304,CAICARA DO RIO DO VENTO,Velocidade incompatível,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,47.0,M
83483011,19/07/16,RN,304,CAICARA DO RIO DO VENTO,Velocidade incompatível,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,15.0,M
83483039,19/07/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão lateral,Sem Vítimas,Pleno dia,Vento,Múltipla,Urbano,Condutor,29.0,M
83483039,19/07/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão lateral,Sem Vítimas,Pleno dia,Vento,Múltipla,Urbano,Condutor,44.0,M
83482995,19/07/16,RN,406,SAO GONCALO DO AMARANTE,Outras,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Sol,Múltipla,Urbano,Condutor,19.0,M
83485086,19/07/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,48.0,M
83485086,19/07/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,57.0,M
83483261,20/07/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,23.0,M
83483261,20/07/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,59.0,M
83483133,20/07/16,RN,101,PARNAMIRIM,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,22.0,M
83483133,20/07/16,RN,101,PARNAMIRIM,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,37.0,M
83483255,20/07/16,RN,101,NATAL,Outras,Tombamento,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,27.0,M
83484274,20/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,36.0,F
83484274,20/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,39.0,M
83483449,21/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,45.0,M
83483449,21/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,,I
