id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83473115,13/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,42.0,M
83473115,13/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Automóvel,Ileso,30.0,F
83474129,13/06/16,RN,226,NATAL,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,21.0,M
83474129,13/06/16,RN,226,NATAL,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Grave,19.0,M
83473278,14/06/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,34.0,M
83473278,14/06/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,17.0,M
83473278,14/06/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Caminhão,Ignorado,,I
83475574,14/06/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,37.0,M
83475574,14/06/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,28.0,F
83475574,14/06/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,5.0,M
83474561,14/06/16,RN,101,EXTREMOZ,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,38.0,M
83474561,14/06/16,RN,101,EXTREMOZ,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,25.0,M
83473469,14/06/16,RN,427,JARDIM DO SERIDO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Motoneta,Ferido Grave,60.0,M
83473469,14/06/16,RN,427,JARDIM DO SERIDO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Automóvel,Ileso,20.0,M
83473520,14/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Motocicletas,Ferido Leve,21.0,M
83473520,14/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,32.0,M
83499069,15/06/16,RN,405,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Grave,21.0,M
83499069,15/06/16,RN,405,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Leve,9.0,F
83499069,15/06/16,RN,405,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ignorado,,I
83473655,15/06/16,RN,101,MACAIBA,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Motocicletas,Ileso,45.0,M
83473655,15/06/16,RN,101,MACAIBA,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Motocicletas,Ileso,,M
83473655,15/06/16,RN,101,MACAIBA,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,68.0,M
83475821,15/06/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Ciclomotor,Ileso,26.0,M
83475821,15/06/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Leve,24.0,F
83475821,15/06/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,M
83473866,16/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ferido Leve,62.0,M
83473866,16/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Utilitário,Ileso,78.0,M
83473866,16/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,44.0,M
83473866,16/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,21.0,F
83473866,16/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,50.0,M
83473863,16/06/16,RN,406,JOAO CAMARA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,29.0,M
83473863,16/06/16,RN,406,JOAO CAMARA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,20.0,M
83473856,16/06/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Ciclomotor,Ferido Leve,47.0,M
83473856,16/06/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,35.0,F
83473856,16/06/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,9.0,M
83473856,16/06/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,4.0,M
83474022,16/06/16,RN,110,MOSSORO,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Rural,Caminhonete,Ileso,50.0,M
83474022,16/06/16,RN,110,MOSSORO,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Rural,Caminhonete,Ileso,42.0,M
83474022,16/06/16,RN,110,MOSSORO,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Rural,Motocicletas,Ignorado,,I
83474657,17/06/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,26.0,M
83474169,17/06/16,RN,405,RODOLFO FERNANDES,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,29.0,M
83474169,17/06/16,RN,405,RODOLFO FERNANDES,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,27.0,M
83474328,17/06/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Tombamento,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Rural,Motocicletas,Ferido Leve,30.0,M
83476172,17/06/16,RN,304,MOSSORO,Outras,Colisão com bicicleta,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Não identificado,Ignorado,,I
83476172,17/06/16,RN,304,MOSSORO,Outras,Colisão com bicicleta,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Bicicleta,Ferido Grave,,M
83474304,17/06/16,RN,110,CAMPO GRANDE,Falta de atenção,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,,Ferido Leve,36.0,M
83474304,17/06/16,RN,110,CAMPO GRANDE,Falta de atenção,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Caminhão,Ileso,47.0,M
83474305,17/06/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,38.0,F
83474305,17/06/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,32.0,M
83474305,17/06/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,27.0,F
83494214,18/06/16,RN,110,MOSSORO,Ingestão de álcool,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motoneta,Ferido Grave,30.0,M
83494214,18/06/16,RN,110,MOSSORO,Ingestão de álcool,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,33.0,F
83474452,18/06/16,RN,101,PARNAMIRIM,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,30.0,M
83474511,18/06/16,RN,304,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Caminhão-Trator,Ileso,36.0,M
83474511,18/06/16,RN,304,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Caminhão,Ferido Leve,78.0,M
83474580,18/06/16,RN,304,MOSSORO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,44.0,M
83474551,18/06/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,26.0,M
83474551,18/06/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,43.0,M
83474513,18/06/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,62.0,M
83474513,18/06/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Urbano,Motoneta,Morto,47.0,M
83474534,18/06/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Caminhonete,Ileso,38.0,M
83474534,18/06/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Caminhonete,Ileso,,M
83474534,18/06/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Caminhonete,Ignorado,,M
83474534,18/06/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Caminhonete,Ignorado,,F
83474534,18/06/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Caminhonete,Ileso,25.0,F
83474534,18/06/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ignorada,Simples,Rural,Caminhonete,Ileso,,F
83476725,18/06/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,39.0,M
83476725,18/06/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,38.0,M
83474635,19/06/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,36.0,M
83474635,19/06/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ferido Grave,50.0,M
83474680,19/06/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Múltipla,Urbano,Motocicletas,Ferido Leve,49.0,M
83474680,19/06/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Múltipla,Urbano,Utilitário,Ileso,19.0,M
83474680,19/06/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Múltipla,Urbano,Utilitário,Ileso,18.0,F
83490986,19/06/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,44.0,M
83490986,19/06/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83474847,19/06/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Ciclomotor,Ferido Leve,27.0,M
83474847,19/06/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Ciclomotor,Ferido Leve,22.0,M
83474818,19/06/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,22.0,M
83474818,19/06/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83474822,19/06/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,44.0,F
83474822,19/06/16,RN,304,MOSSORO,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Caminhão,Ileso,51.0,M
83474876,19/06/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Vento,Dupla,Urbano,Automóvel,Ileso,,M
83474876,19/06/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Vento,Dupla,Urbano,Motocicletas,Ferido Leve,20.0,M
83474876,19/06/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Vento,Dupla,Urbano,Motocicletas,Ferido Leve,,F
83475869,20/06/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,20.0,M
83475869,20/06/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,28.0,M
83475003,20/06/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,46.0,M
83475003,20/06/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,26.0,F
83475005,20/06/16,RN,110,MOSSORO,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão,Ileso,40.0,M
83475005,20/06/16,RN,110,MOSSORO,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Caminhonete,Ileso,42.0,M
83508365,20/06/16,RN,226,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,35.0,M
83508365,20/06/16,RN,226,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ferido Grave,61.0,M
83508365,20/06/16,RN,226,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Caminhão,Ileso,29.0,M
83508365,20/06/16,RN,226,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ferido Grave,29.0,F
83508365,20/06/16,RN,226,MACAIBA,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ferido Grave,,F
83475104,20/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,33.0,M
83475104,20/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Amanhecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,38.0,F
83475173,21/06/16,RN,406,SAO GONCALO DO AMARANTE,Velocidade incompatível,Saída de Pista,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,,M
83484292,21/06/16,RN,110,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,34.0,M
83475292,21/06/16,RN,226,CURRAIS NOVOS,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,,M
83475456,21/06/16,RN,226,CURRAIS NOVOS,Animais na Pista,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,27.0,F
83475456,21/06/16,RN,226,CURRAIS NOVOS,Animais na Pista,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,,F
83475371,21/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,30.0,M
83475371,21/06/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83476274,21/06/16,RN,405,RAFAEL FERNANDES,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ignorado,,I
83476274,21/06/16,RN,405,RAFAEL FERNANDES,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,33.0,M
83475452,21/06/16,RN,405,APODI,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,42.0,M
83475668,22/06/16,RN,101,NATAL,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Chuva,Dupla,Urbano,Bicicleta,Ferido Grave,,M
83475668,22/06/16,RN,101,NATAL,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Chuva,Dupla,Urbano,Automóvel,Ignorado,,M
83477058,22/06/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Grave,28.0,M
83477058,22/06/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,64.0,M
83477058,22/06/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Grave,24.0,F
83475715,23/06/16,RN,304,CAICARA DO RIO DO VENTO,Outras,Capotamento,Com Vítimas Feridas,Plena noite,Chuva,Simples,Rural,Automóvel,Ferido Leve,43.0,M
83475715,23/06/16,RN,304,CAICARA DO RIO DO VENTO,Outras,Capotamento,Com Vítimas Feridas,Plena noite,Chuva,Simples,Rural,Automóvel,Ferido Leve,,M
83475723,23/06/16,RN,101,NATAL,Outras,Colisão com objeto fixo,Ignorado,Plena noite,Chuva,Dupla,Urbano,Automóvel,Ignorado,,I
83475815,23/06/16,RN,101,SAO JOSE DE MIPIBU,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Rural,Automóvel,Ileso,31.0,M
83475815,23/06/16,RN,101,SAO JOSE DE MIPIBU,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Rural,Automóvel,Ferido Leve,49.0,M
83475815,23/06/16,RN,101,SAO JOSE DE MIPIBU,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Rural,Automóvel,Ileso,31.0,M
83475995,24/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Grave,38.0,M
83476510,24/06/16,RN,226,JUCURUTU,Dormindo,Capotamento,Com Vítimas Fatais,Amanhecer,Ceu Claro,Simples,Rural,Automóvel,Morto,34.0,M
83476036,24/06/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Microônibus,Ileso,57.0,M
83476036,24/06/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Microônibus,Ferido Grave,,F
83476036,24/06/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Microônibus,Ferido Leve,,F
83476036,24/06/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Microônibus,Ferido Grave,,M
83476036,24/06/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Microônibus,Ferido Leve,,F
83476036,24/06/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Microônibus,Ferido Grave,,F
83476036,24/06/16,RN,101,BAIA FORMOSA,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Microônibus,Ferido Grave,,M
83476661,24/06/16,RN,405,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ferido Leve,,M
83476661,24/06/16,RN,405,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,48.0,M
83476193,24/06/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ileso,37.0,M
83476193,24/06/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,,Ferido Grave,64.0,F
83487519,24/06/16,RN,304,MACAIBA,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,24.0,M
83478269,24/06/16,RN,226,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,48.0,F
83478269,24/06/16,RN,226,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,,Ferido Grave,37.0,M
83476348,25/06/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,22.0,M
83476348,25/06/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,37.0,M
83476480,26/06/16,RN,405,MOSSORO,Outras,Colisão Transversal,Ignorado,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83476480,26/06/16,RN,405,MOSSORO,Outras,Colisão Transversal,Ignorado,Plena noite,Ceu Claro,Dupla,Urbano,Não identificado,Ignorado,,I
83476480,26/06/16,RN,405,MOSSORO,Outras,Colisão Transversal,Ignorado,Plena noite,Ceu Claro,Dupla,Urbano,Não identificado,Ignorado,,I
83476621,26/06/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Motocicletas,Ferido Leve,46.0,M
83476621,26/06/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Motocicletas,Ferido Leve,35.0,F
83476615,26/06/16,RN,427,SERRA NEGRA DO NORTE,Outras,Capotamento,Ignorado,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ignorado,,I
83476677,26/06/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Chuva,Dupla,Urbano,Automóvel,Ileso,30.0,M
83476677,26/06/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Chuva,Dupla,Urbano,Automóvel,Ileso,27.0,F
83476677,26/06/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Chuva,Dupla,Urbano,Automóvel,Ferido Leve,61.0,F
83476942,27/06/16,RN,110,CAMPO GRANDE,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,25.0,M
83476942,27/06/16,RN,110,CAMPO GRANDE,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,,Ferido Grave,79.0,M
83476838,27/06/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,20.0,M
83476838,27/06/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Caminhonete,Ileso,30.0,M
